BootRF_lower_oc,BootRF_upper_oc,BootRF_predicted_oc,BootRF_standard_uncertainty,BootRF_test_oc,BootRF_Point_ID
10.281106494128952,15.951008161076512,13.116057327602732,0.10986447899414414,17.100000000000005,31302190
25.383073254536228,36.94213803986731,31.16260564720177,0.22397754051061627,52.10000000000001,35262906
29.43018786706098,45.92181395372127,37.676000910391124,0.3195547320228202,102.50000000000001,29702264
10.471563406602256,15.386437596812513,12.929000501707385,0.09523447212090956,13.9,30902056
19.11260946793564,35.065492047128686,27.089050757532164,0.3091156136330948,47.49999999999999,32062150
21.712016656486632,33.566019949911556,27.639018303199094,0.22969250126838983,19.499999999999996,36863314
19.865601872038997,47.99755152148947,33.93157669676423,0.5451068065859911,37.20000000000001,41022528
50.01653306590757,174.15244287438497,112.08448797014627,2.4053551290096076,96.89999999999999,33923916
7.004584594351197,10.025031908871838,8.514808251611518,0.05852656536770609,4.3,30642228
57.42290978971042,162.65890345629413,110.04090662300227,2.039135472667661,265.39999999999986,35343868
44.117355536031795,66.44776495539321,55.2825602457125,0.4326915951445126,31.499999999999993,37542450
21.46791046268701,53.822012037324455,37.644961250005736,0.6269185466729255,3.5999999999999996,39723232
33.183380543012206,46.47880019016964,39.83109036659093,0.25762251946246484,23.500000000000004,33322280
22.35458871902735,34.4300080930839,28.392298406055623,0.23398283358249763,25.499999999999996,35942934
12.384739112027521,14.913101879329108,13.648920495678315,0.048991547729490895,24.000000000000004,37682698
8.116932467740266,15.664877303214471,11.890904885477369,0.14625492213736202,12.4,29282182
9.876378081811566,22.773584920138433,16.324981500975,0.24990643453880543,10.8,34021994
13.368397468992516,19.761176836279084,16.5647871526358,0.1238715264862016,21.0,39823034
16.332293337447904,22.015322440856238,19.173807889152073,0.11011884653912277,11.499999999999998,35362314
8.228899911339713,17.812817020669915,13.020858466004814,0.1857055239736603,6.499999999999999,30342090
25.776873674984145,58.531259616093394,42.15406664553877,0.6346747717285182,62.90000000000001,40003262
40.250589875865906,68.17648164953059,54.21353576269824,0.541114066941525,50.6,29922350
16.135539923704197,20.750046631786134,18.442793277745167,0.08941431528764714,21.7,42403692
18.755668055722698,59.5716416827802,39.163654869251445,0.790882442162268,43.60000000000001,28022250
10.932799170819242,16.096152378106975,13.514475774463108,0.10004919720006433,7.999999999999998,34582172
15.898389355202232,27.614388010605673,21.756388682903953,0.22701841474174145,9.500000000000002,27522114
12.536287209786433,20.515676932736056,16.525982071261247,0.1546149379826972,2.3,30621700
19.35798352984464,29.105184282284156,24.231583906064397,0.18886943640675344,9.800000000000002,39342922
16.06173977378624,20.476453511092416,18.26909664243933,0.08554296937543694,27.099999999999998,42663712
12.366817730088043,24.372048481783203,18.369433105935624,0.2326228035713948,15.100000000000003,33982022
9.743478680989679,16.247530981214386,12.995504831102032,0.12602763844748371,24.8,32101790
17.53605975873842,33.4264981064856,25.481278932612014,0.3079056450380517,41.79999999999999,35502152
13.220970743994647,28.37207147773976,20.796521110867204,0.2935796572988604,7.1000000000000005,37502748
12.548667634203696,17.865210409558436,15.206939021881066,0.10301751888739272,22.299999999999997,28061794
51.9373491050141,84.85529007298634,68.39631958900021,0.6378439427069011,60.800000000000004,31923554
46.73133247685252,79.52267527145331,63.12700387415292,0.6353908768203895,74.29999999999998,42722554
22.18016494843106,41.40090363674499,31.790534292588028,0.3724361666065787,53.60000000000001,36722386
11.638053203682025,19.14709836721875,15.392575785450386,0.14550117146557034,8.3,37742290
12.310500761330257,17.27608429259531,14.793292526962784,0.09621705624006605,12.1,35982712
38.188826060178336,61.46435820690871,49.82659213354353,0.4510050372687772,30.89999999999999,38142442
5.477440116433898,10.326867210016522,7.90215366322521,0.09396631764574644,11.7,28921674
7.90362383901494,10.264354822007279,9.083989330511109,0.04574338228892355,15.599999999999998,29461840
25.422931821699194,55.406791351745234,40.41486158672221,0.5809908705657592,12.599999999999996,41423230
6.436112563979073,12.154636821157503,9.295374692568288,0.11080662858629681,19.200000000000003,31202150
15.82011338105034,31.169129002852653,23.494621191951495,0.29741461200157476,5.8,42022404
36.89850761934178,46.74756139365117,41.82303450649647,0.1908430207542465,33.9,38162462
26.903106828045768,67.8332408143662,47.368173821205986,0.7930945031694846,20.899999999999995,35383678
22.43171606574021,40.39831361034632,31.415014838043266,0.34813494033632525,15.900000000000004,31981674
64.04048573130959,137.33334549783206,100.68691561457082,1.420180159239847,530.6,31523558
12.300514171243133,23.00819842566753,17.654356298455333,0.20748052099454822,27.699999999999996,29381630
39.42923719755828,62.29876569122912,50.8640014443937,0.44313799081308114,36.3,32461762
18.918918132854984,28.832132544595574,23.87552533872528,0.1920862477831036,19.100000000000005,42583542
22.952347140820798,34.891646921359815,28.921997031090307,0.2313452731623803,25.800000000000004,39122658
59.37953773823448,89.1136281891677,74.24658296370109,0.5761511482288547,229.40000000000006,29502412
16.955573774897506,26.779037161853665,21.867305468375584,0.1903471612598552,36.3,39903096
21.5294903746486,35.53179769113999,28.530644032894294,0.2713197315237403,21.499999999999996,32462208
22.49785561389783,32.82726194354032,27.662558778719074,0.2001507100802923,48.00000000000001,33102208
21.94361365333776,61.96600406881078,41.95480886107427,0.7755053490131083,45.5,41163298
15.30750158656105,28.462409201171624,21.88495539386634,0.25489984768525215,12.500000000000002,31081642
15.341574184666003,20.998089766613322,18.169831975639664,0.10960509967141341,22.099999999999998,41342782
10.11964018430255,12.070221291818655,11.094930738060603,0.0377959953630814,12.0,37882980
11.279872633156478,19.574449996831824,15.427161314994152,0.16072226187785169,5.1,39262586
11.74973247946899,21.678510176435537,16.714121327952263,0.19238781425166415,10.299999999999999,33362014
30.71878376171469,57.86411787965187,44.29145082068328,0.5259893672185474,22.7,41103364
13.715039108625769,23.72002308022809,18.717531094426928,0.1938644470313383,18.2,37742992
13.443617217631497,19.137224989196294,16.290421103413895,0.11032382714262018,21.7,35662694
15.027601486493515,23.139291833447704,19.08344665997061,0.1571784990425995,26.000000000000004,40023148
16.78621503675213,22.714927139598338,19.750571088175235,0.1148793937789997,14.2,35042686
28.37014464459978,58.632506476711626,43.5013255606557,0.5863873504542018,58.100000000000016,42462078
42.36315420893829,68.21947078491795,55.291312496928114,0.5010123483952709,35.3,32543634
12.681337992036486,19.790407021808818,16.235872506922654,0.13775091896960878,25.700000000000003,27962240
17.825922849836672,31.035675295047877,24.430799072442277,0.2559625643059981,39.5,41881930
21.2839133226911,27.70657964426634,24.49524648347872,0.12445063964451052,20.4,38302644
35.46927550304447,50.13824019466166,42.80375784885307,0.28423740972841893,168.20000000000002,33063160
6.5156812467137275,9.67711824398545,8.09639974534959,0.0612584924713619,6.299999999999999,30062206
9.50429232731514,18.758005162810854,14.131148745062998,0.179307225971784,1.8,34181898
15.120171455431617,27.14168222154693,21.130926838489273,0.23293825794915127,16.600000000000005,33262130
9.610288358259377,14.598851378756606,12.10456986850799,0.0966623249167279,12.9,30202284
28.718637052153365,49.10264738878736,38.910642220470365,0.3949766339865265,118.80000000000001,33281952
4.889292063492949,7.168285567640752,6.02878881556685,0.04415957254141089,3.3,30962098
18.455906416463748,49.932377502447906,34.19414195945583,0.6099128873072,33.8,35762722
15.572153124868967,24.683626149671667,20.127889637270318,0.17655107540481543,25.6,40882880
21.64146842205336,56.87155068717964,39.2565095546165,0.6826458129850905,26.8,32482286
22.956681902691916,44.8095485077401,33.88311520521601,0.42343834957276605,34.29999999999999,33222076
14.503538239938644,17.612242253713678,16.05789024682616,0.06023669666290134,10.6,39002952
50.08474007788136,82.07037414373556,66.07755711080846,0.6197788301034608,457.8,30123356
12.593970057912152,16.580052619127684,14.587011338519918,0.07723747421731758,17.7,34742218
15.741765734688682,21.179335854295992,18.460550794492338,0.10536264000260807,29.400000000000002,31102306
23.847206676424424,31.86011994920468,27.853663312814554,0.15526451667956367,30.099999999999998,35963314
